offer_id,title,city,description,salary-month,salary-hour,company,url
1005062536,Senior Software Engineer - Embedded Systems - Pixel Core Bring Up,"Kraków, Stare Miasto","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information...",30 333–31 083 zł brutto / mies.,,Google,"https://www.pracuj.pl/praca/senior-software-engineer-embedded-systems-pixel-core-bring-up-krakow-rynek-glowny-12,oferta,1005062536"
1005059637,Mobile Developer Build & Release,Warszawa,"Poszukujemy Inżyniera ds. Build & Release Aplikacji Mobilnych dla naszego Klienta – globalnego lidera w zakresie kompleksowych usług IT, obsługujący b...",,190–215 zł netto (+ VAT) / godz.,4IT SOLUTIONS sp. z o.o.,"https://www.pracuj.pl/praca/mobile-developer-build-release-warszawa,oferta,1005059637"
1005062533,Senior Software Engineer - Embedded Systems - Pixel Core Bring Up,"Warszawa, Śródmieście","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information...",30 333–31 083 zł brutto / mies.,,Google,"https://www.pracuj.pl/praca/senior-software-engineer-embedded-systems-pixel-core-bring-up-warszawa-emilii-plater-53,oferta,1005062533"
1005080985,Administrator IT (K/M),"Gdynia, Oksywie","Twój zakres obowiązków, Bieżące rozwiązywanie problemów w zakresie IT (software, hardware, sieć), Instalacja, konfiguracja i utrzymanie sprzętu oraz oprogramowania komputerowego, Administracja serwerami Windows i Linux, Obsługa i konfiguracja...",,,PGZ Stocznia Wojenna Spółka z ograniczona odpowiedzialnością,"https://www.pracuj.pl/praca/administrator-it-k-m-gdynia-inz-smidowicza-48,oferta,1005080985"
1005080986,Inżynier DevOps (K/M),"Gdynia, Oksywie","Twój zakres obowiązków, Budowa i utrzymanie stabilnych środowisk infrastrukturalnych i produktowych niezbędnych przy tworzeniu nowych rozwiązań integracyjnych, Automatyzacja środowiska serwerowego, optymalizacja oraz ciągłe wdrażanie ulepszeń i...",,,PGZ Stocznia Wojenna Spółka z ograniczona odpowiedzialnością,"https://www.pracuj.pl/praca/inzynier-devops-k-m-gdynia-inz-smidowicza-48,oferta,1005080986"
1005051229,Software Tester – Microsoft Dynamics 365 | German-Speaking,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,We are looking for an experienced and independent Software Tester with Microsoft Dynamics 365 experience to join an international project for a client...,,100–140 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/software-tester-microsoft-dynamics-365-german-speaking-warszawa,oferta,1005051229"
1005053709,Game Art Project Lead,Opole,"Twój zakres obowiązków, kierowanie pracami zespołów grafików i animatorów w trakcie procesu tworzenia części wizualnej gier za pomocą technik digital paintingu, 2D, w oparciu o ogólne założenia oraz konkretne, przedstawione standardy;, kierowanie...",,,Wazdan Services Limited Sp. z o.o.,"https://www.pracuj.pl/praca/game-art-project-lead-opole-technologiczna-4,oferta,1005053709"
1005071230,Programista / Programistka Hurtowni Danych,Warszawa,"Poszukujemy Developera Hurtowni Danych (SQL / SAS / Oracle), który będzie odpowiedzialny za utrzymanie i rozwój środowiska CRM Interakcyjnego oraz roz...",,,NESS SOLUTION sp. z o.o.,"https://www.pracuj.pl/praca/programista-programistka-hurtowni-danych-warszawa,oferta,1005071230"
1005111283,Product Owner ds. Ekosystemu Korzyści i VAS,"Warszawa, Wola",Dołącz do zespołu odpowiedzialnego za rozwój obszaru Rewards & Loyalty oraz usług dodatkowych (VAS) w kanałach cyfrowych Banku Pekao S.A. Poszukujemy ...,,,Bank Pekao,"https://www.pracuj.pl/praca/product-owner-ds-ekosystemu-korzysci-i-vas-warszawa-zubra-1,oferta,1005111283"
1005096259,Senior Java Developer,Gdańsk,Projekt obejmuje rozwój zaawansowanych systemów pricingowych dla branży retail i e-commerce w środowisku omnichannel. Rozwiązania wspierają zarządzani...,,160–180 zł netto (+ VAT) / godz.,Develocraft sp. z o.o.,"https://www.pracuj.pl/praca/senior-java-developer-gdansk,oferta,1005096259"
1005053693,Systems Analyst,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Katowice,"W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,130–155 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/systems-analyst-katowice-zabrska-16,oferta,1005053693"
1005101562,Group Cloud Security Officer (m/f/d),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław,"Your responsibilities, Define and monitor the cloud security management framework., Design and monitor group information security standards for various cloud platforms in the organization (Azure, GCP) to ensure a uniform level of security across...",,,KRUK S.A.,"https://www.pracuj.pl/praca/group-cloud-security-officer-m-f-d-wroclaw,oferta,1005101562"
1005068127,T Hub - SAP Logistics Implementation Consultant with German,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Mokotów","Your responsibilities, Supporting customers in implementing and operating SAP Logistics solutions across the full project lifecycle - from analysis and requirements gathering to implementation - with a focus on the public sector, manufacturing,...",,,T-Mobile,"https://www.pracuj.pl/praca/t-hub-sap-logistics-implementation-consultant-with-german-warszawa-marynarska-12,oferta,1005068127"
1005111213,Manager - Cyber Security (M/F),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Szczecin,"Your responsibilities, Governance & Reporting, , - Develop, maintain, and oversee Information Security Policies aligned with regulatory and internal requirements., - Provide regular cybersecurity status updates, risk reports, and incident...",,,KK Group Poland Spółka z o.o.,"https://www.pracuj.pl/praca/manager-cyber-security-m-f-szczecin-ksiedza-kardynala-stefana-wyszynskiego-1,oferta,1005111213"
1005111211,Node.js Adtech Engineer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Kraków,"We are looking for a Node.js AdTech Engineer to join our team. You will work on systems processing large volumes of real-time data, where performance,...",30 000–40 000 zł netto (+ VAT) / mies.,,BRAVER IT SPÓŁKA AKCYJNA,"https://www.pracuj.pl/praca/node-js-adtech-engineer-krakow,oferta,1005111211"
1005096232,Data Engineer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Gdańsk,"Rebuild the data platform behind the UK’s leading automotive marketing products. You’ll own how campaign, vehicle, and dealership data flows through t...",,130–200 zł netto (+ VAT) / godz.,Develocraft sp. z o.o.,"https://www.pracuj.pl/praca/data-engineer-gdansk,oferta,1005096232"
1005071170,AI Engineer (GCP),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy osób z doświadczeniem w obszarze Google Cloud Platform oraz Data Science/AI, które dołączą do projektu związanego z tworzeniem nowoczesnyc...",,100–150 zł netto (+ VAT) / godz.,IN4GE sp. z o.o.,"https://www.pracuj.pl/praca/ai-engineer-gcp-warszawa,oferta,1005071170"
1005071168,Forward Deployed Software Engineer (AI / Full-stack),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego Forward Deployed Software Engineera, który dołączy do zespołów wdrożeniowych pracujących bezpośrednio z klientami. W tej ro...",,130–170 zł netto (+ VAT) / godz.,IN4GE sp. z o.o.,"https://www.pracuj.pl/praca/forward-deployed-software-engineer-ai-full-stack-warszawa,oferta,1005071168"
1005071167,"Senior AI Engineer (Conversational AI, GCP, Gemini)",Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Dla naszego Klienta poszukujemy doświadczonej osoby w roli Cloud Platform & Infrastructure Engineer do projektu realizowanego w obszarze Conversationa...,,150–180 zł netto (+ VAT) / godz.,IN4GE sp. z o.o.,"https://www.pracuj.pl/praca/senior-ai-engineer-conversational-ai-gcp-gemini-warszawa,oferta,1005071167"
1005096225,Project Manager / Managerka ds. Infrastruktury IT (IT Infrastructure Project Manager),"Warszawa, Wola","Twój zakres obowiązków, planowanie, organizowanie i nadzorowanie realizacji projektów infrastruktury IT;, planowanie budżetu projektu oraz monitorowanie jego realizacji;, monitorowanie realizacji prac i raportowanie postępów prac;, koordynowanie...",,,VeloBank S.A.,"https://www.pracuj.pl/praca/project-manager-managerka-ds-infrastruktury-it-it-infrastructure-project-manager-warszawa-rondo-daszynskiego-2c,oferta,1005096225"
1005068106,System Analyst / Data Analyst (GCP Migration) - Customer Value and Digital Engagement Department,"Warszawa, Mokotów","Twój zakres obowiązków, Analiza istniejących data produktów w środowisku Oracle i Hadoop (struktury danych, logika ETL, zależności)., Dokumentowanie przepływów danych oraz rekomendowanie sposobów ich migracji do GCP., Współpraca z zespołem...",,,T-Mobile,"https://www.pracuj.pl/praca/system-analyst-data-analyst-gcp-migration-customer-value-and-digital-engagement-warszawa-marynarska-12,oferta,1005068106"
1005071148,Node.js Full-Stack Developer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Szukamy Full-Stack Developera z doświadczeniem z Node.js po stronie backendu oraz frameworku frontendowego – React lub Angular.,,100–160 zł netto (+ VAT) / godz.,IN4GE sp. z o.o.,"https://www.pracuj.pl/praca/node-js-full-stack-developer-warszawa,oferta,1005071148"
1005071143,GCP AI Solution Architect / Tech Lead,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego GCP AI Solution Architect / Tech Leada, który dołączy do międzynarodowego projektu realizowanego w oparciu o Google Cloud P...",,140–200 zł netto (+ VAT) / godz.,IN4GE sp. z o.o.,"https://www.pracuj.pl/praca/gcp-ai-solution-architect-tech-lead-warszawa,oferta,1005071143"
1005101499,DevOps Engineer (AI),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław,"Szukamy doświadczonej osoby na stanowisko AI DevOps, która będzie odpowiadać za projektowanie, rozwój i wdrażanie rozwiązań opartych na sztucznej inte...",,140–170 zł netto (+ VAT) / godz.,ASTEK Polska,"https://www.pracuj.pl/praca/devops-engineer-ai-wroclaw,oferta,1005101499"
1005071136,Python Full-Stack AI Developer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego Full-Stack Developera, który dołączy do projektu realizowanego z wykorzystaniem najnowszych technologii sztucznej inteligen...",,100–150 zł netto (+ VAT) / godz.,IN4GE sp. z o.o.,"https://www.pracuj.pl/praca/python-full-stack-ai-developer-warszawa,oferta,1005071136"
1005068104,Specjalistka / Specjalista ds. IT,"Warszawa, Praga-Północ","Twój zakres obowiązków, Analizowanie wymagań systemowych i tworzenie oraz utrzymywanie specyfikacji dokumentacji technicznych,, Administrowanie usługami Microsoft 365, Active Directory / Microsoft Entra ID, Exchange SE on-prem, Jira, ITManager,,...",,,NASK SPÓŁKA AKCYJNA,"https://www.pracuj.pl/praca/specjalistka-specjalista-ds-it-warszawa-11-listopada-23,oferta,1005068104"
1005062426,"Software Engineer III - Mobile (Android), Web and Tablets","Kraków, Stare Miasto","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information...",23 333–23 917 zł brutto / mies.,,Google,"https://www.pracuj.pl/praca/software-engineer-iii-mobile-android-web-and-tablets-krakow-rynek-glowny-12,oferta,1005062426"
1005101498,QA Service Delivery Manager,Warszawa,"Project Delivery, , •Test delivery management throughout the program life cycle for deliverables, entry/exit criteria, defines test program structure ...",,,WIPRO IT SERVICES POLAND Sp. z o.o.,"https://www.pracuj.pl/praca/qa-service-delivery-manager-warszawa,oferta,1005101498"
1005077884,Technical Lead Batch Management,Kraków,"At Mindbox we connect top IT talents with technology projects for leading enterprises across Europe., , We are looking for an experienced Technical Le...",22 000–26 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/technical-lead-batch-management-krakow,oferta,1005077884"
1005059560,Senior Linux Engineer,Warszawa,"Optiveum is your trusted recruitment and contracting partner. Currently, we are looking for a highly skilled Senior Linux Engineer for our Client from...",,160 zł netto (+ VAT) / godz.,OPTIVEUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-linux-engineer-warszawa,oferta,1005059560"
1005059559,Senior AI Adoption & Enablement Lead,Warszawa,Optiveum acts as the recruitment partner and the contracting party for this role – you will sign the B2B contract directly with us.,,140 zł netto (+ VAT) / godz.,OPTIVEUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-ai-adoption-enablement-lead-warszawa,oferta,1005059559"
1005059556,Senior IT Project Manager,Warszawa,"Optiveum is currently seeking a Senior IT Project Manager on behalf of our client. In this model, you will be deeply integrated into our client's clou...",,130 zł netto (+ VAT) / godz.,OPTIVEUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-it-project-manager-warszawa,oferta,1005059556"
1005111183,Senior Machine Learning Engineer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Śródmieście",Dla naszego klienta z branży energetycznej i technologicznej poszukujemy Senior Machine Learning Engineera do zespołu R&D zajmującego się prognozowani...,,170–190 zł netto (+ VAT) / godz.,SOFTWARELY SP. Z O.O.,"https://www.pracuj.pl/praca/senior-machine-learning-engineer-warszawa-nowowiejska-15-19,oferta,1005111183"
1005096205,Azure Data Engineer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Psie Pole",We are looking for an experienced Data Engineer to join our team.,,,Atos Poland Global Services Sp. z o.o.,"https://www.pracuj.pl/praca/azure-data-engineer-wroclaw-wolowska-10,oferta,1005096205"
1005062386,Software Engineer III - Agent Quality and Efficiency Optimization,"Warszawa, Śródmieście","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information...",23 333–23 917 zł brutto / mies.,,Google,"https://www.pracuj.pl/praca/software-engineer-iii-agent-quality-and-efficiency-optimization-warszawa-emilii-plater-53,oferta,1005062386"
1005111177,Monter sieci informatycznych / wsparcie działu IT (K/M),Paterek (pow. nakielski),"Twój zakres obowiązków, Montaż okablowania strukturalnego sieci LAN., Budowa tras kablowych, w tym montaż koryt oraz rur instalacyjnych., Zarabianie i krosowanie kabli w szafach rackowych oraz gniazdach., Diagnozowanie i usuwanie usterek w...",,,PUBLIC TRANSPORT SERVICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/monter-sieci-informatycznych-wsparcie-dzialu-it-k-m-paterek-pow-nakielski,oferta,1005111177"
1005111173,Grafik / Specjalista ds. komunikacji wizualnej (k/m),"Łódź, Bałuty","Poszukujemy samodzielnego i wszechstronnego Grafika, który będzie odpowiadał za komunikację wizualną dwóch powiązanych firm działających w branży chem...",,,Centrum Teresy 100 Gusta i Wspólnicy S.K.A.,"https://www.pracuj.pl/praca/grafik-specjalista-ds-komunikacji-wizualnej-k-m-lodz-sw-teresy-od-dzieciatka-jezus-100,oferta,1005111173"
1005071104,Mid Fullstack Developer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Wola","Build a modern web and mobile product for the fitness industry using .NET, React, and React Native., At Qodeca, we create modern digital products for ...",14 000–19 000 zł netto (+ VAT) / mies.,,QODECA sp. z o.o.,"https://www.pracuj.pl/praca/mid-fullstack-developer-warszawa-grzybowska-87,oferta,1005071104"
1005096198,QA Engineer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Kraków, Czyżyny","Naszymi Klientami są wiodące firmy w sektorze finansowym w Polsce. Dedykowane zespoły rozwijają i utrzymują, z użyciem elementów metodyk zwinnych, klu...",,,Ailleron,"https://www.pracuj.pl/praca/qa-engineer-krakow-aleja-jana-pawla-ii-43b,oferta,1005096198"
12238422,Test Lead with Oracle (m/k/n),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Dublin, Irlandia",Poszukujemy Test Leada do międzynarodowego projektu dla klienta z sektora publicznego w Irlandii.,,,UPVANTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/test-lead-with-oracle-m-k-n-irlandia,oferta,12238422"
1005101470,Specjalistka / Specjalista ds. bezpieczeństwa IT,"Wrocław, Śródmieście","Twój zakres obowiązków, udział we wdrożeniach rozwiązań technologicznych podnoszących bezpieczeństwo systemów i aplikacji,, opiniowanie wdrażanych rozwiązań pod kątem zgodności z wymogami regulatorów z obszaru bezpieczeństwa informacji i...",6 000–8 600 zł brutto / mies.,,Centrum Usług Informatycznych we Wrocławiu,"https://www.pracuj.pl/praca/specjalistka-specjalista-ds-bezpieczenstwa-it-wroclaw-namyslowska-8,oferta,1005101470"
1005062356,Software Engineer III - Embedded - Pixel Graphics and Video,"Warszawa, Śródmieście","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information...",23 333–23 917 zł brutto / mies.,,Google,"https://www.pracuj.pl/praca/software-engineer-iii-embedded-pixel-graphics-and-video-warszawa-emilii-plater-53,oferta,1005062356"
1005096188,Business Analyst,"Warszawa, Ochota","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,100 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/business-analyst-warszawa-aleje-jerozolimskie-93,oferta,1005096188"
1005096178,Analityk Systemowy / Analityczka Systemowa,Warszawa,"Poszukujemy osoby doświadczonej w analizie systemowej, która będzie wspierać rozwój i wdrażanie zmian w złożonych systemach IT. Rola łączy analizę wym...",,,B2B.NET S.A.,"https://www.pracuj.pl/praca/analityk-systemowy-analityczka-systemowa-warszawa,oferta,1005096178"
1005080874,Identity Security Solutions Engineer,Poznań,"Jeśli masz solidne podstawy IT i chcesz wejść głębiej w Cybersecurity, nie musisz mieć doświadczenia ze wszystkimi rozwiązaniami, z którymi pracujemy....",,,EMS Partner Sp. z o.o.,"https://www.pracuj.pl/praca/identity-security-solutions-engineer-poznan,oferta,1005080874"
1005062322,Software Engineer III - Google Kubernetes Engine Autoscaling,"Warszawa, Śródmieście","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information...",23 333–23 917 zł brutto / mies.,,Google,"https://www.pracuj.pl/praca/software-engineer-iii-google-kubernetes-engine-autoscaling-warszawa-emilii-plater-53,oferta,1005062322"
12261981,Full-Stack Developer Node.js,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Tel Aviv, Izrael","Wspólnie z naszym Partnerem, pionierem w tworzeniu platform Digital Adoption Platform (DAP), poszukujemy doświadczonego/ej specjalisty/ki do świadczen...",29 500–34 500 zł netto (+ VAT) / mies.,,Connectis_,"https://www.pracuj.pl/praca/full-stack-developer-node-js-izrael,oferta,12261981"
1005111148,Senior Full Stack Developer (Python & JavaScript),Gdańsk,"Your responsibilities, Design, develop, test, and maintainscalable enterprise applications., Build modern web applications and user-friendly interfaces., Develop backend services, APIs, and integrations with internal and external systems., Work...",,,Michael Page,"https://www.pracuj.pl/praca/senior-full-stack-developer-python-javascript-gdansk,oferta,1005111148"
1005077766,Service Delivery Specialist (K/M),Gliwice,"Twój zakres obowiązków, Zarządzanie długofalowymi projektami dla naszych Klientów Biznesowych i rozwijanie z nimi dobrych relacji;, Mierzenie i raportowanie kluczowych parametrów usług;, Współpraca z osobami z pozostałych działów firmy, które...",,,EXORIGO UPOS S.A.,"https://www.pracuj.pl/praca/service-delivery-specialist-k-m-gliwice,oferta,1005077766"
1005077764,Applications Support Analyst,Warszawa,"Your responsibilities, Support finance, business intake, CRM, time capture, and other business-critical applications., Analyze system and application issues, assess risks, identify enhancement opportunities, and provide recommendations to...",,150–200 zł netto (+ VAT) / godz.,Michael Page,"https://www.pracuj.pl/praca/applications-support-analyst-warszawa,oferta,1005077764"
1005077762,Flutter Developer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Krzyki","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,150 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/flutter-developer-wroclaw-powstancow-slaskich-9,oferta,1005077762"
1005053598,Software Development Team Lead (.NET) (m/k/n),Gdańsk,"Dla naszego klienta z branży finansowej poszukujemy doświadczonego Tech/Team Leada (.NET), który będzie odpowiadał zarówno za techniczny kierunek rozw...",,,UPVANTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/software-development-team-lead-net-m-k-n-gdansk,oferta,1005053598"
1005062312,Software Engineer III - Backend - Dataform,"Warszawa, Śródmieście","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information...",23 333–23 917 zł brutto / mies.,,Google,"https://www.pracuj.pl/praca/software-engineer-iii-backend-dataform-warszawa-emilii-plater-53,oferta,1005062312"
1005077757,C++ Developer/ Embedded Software Engineer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Krzyki","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,150 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/c%2b%2b-developer-embedded-software-engineer-wroclaw-powstancow-slaskich-9,oferta,1005077757"
1005077760,Senior DevOps Engineer – Payment Systems / HSM (m/k/n),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Fabryczna","Start: 14.09.2026, Zaangażowanie: 0,5 FTE",,130–150 zł netto (+ VAT) / godz.,UPVANTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-devops-engineer-payment-systems-hsm-m-k-n-wroclaw-legnicka-70,oferta,1005077760"
1005096146,Java Developer – AI-Enabled Delivery,Kraków,"Are you a Java Developer passionate about building secure, scalable microservices and eager to work in an innovative AI-enabled SDLC environment? Our ...",30 000–36 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/java-developer-ai-enabled-delivery-krakow,oferta,1005096146"
1005111138,ogłoszenie testowe - nie aplikować,Cierzpięty (pow. mrągowski),"Twój zakres obowiązków, ogłoszenie testowe...",,,Ogłoszenie testowe,"https://www.pracuj.pl/praca/ogloszenie-testowe-nie-aplikowac-cierzpiety-pow-mragowski,oferta,1005111138"
1005062301,Software Engineer III - Rich Communication Services for Business,"Kraków, Stare Miasto","Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information...",23 333–23 917 zł brutto / mies.,,Google,"https://www.pracuj.pl/praca/software-engineer-iii-rich-communication-services-for-business-krakow-rynek-glowny-12,oferta,1005062301"
1005111165,Konsultant ds. Wsparcia Technicznego (praca zmianowa 24/7),"Kraków, Dębniki","Twój zakres obowiązków, Przyjmowanie i obsługa zgłoszeń klientów (telefon, e-mail, system ticketowy) w centrum wsparcia działającym całodobowo, Diagnostyka pierwszej linii: weryfikacja statusu usługi, zasięgu i parametrów łącza, typowe problemy z...",,,VISIONCUBE S.A.,"https://www.pracuj.pl/praca/konsultant-ds-wsparcia-technicznego-praca-zmianowa-24-7-krakow-generala-bohdana-zielinskiego-24,oferta,1005111165"
1005077737,Specjalista ds. rozwiązań bezpieczeństwa IT (k/m),Gdynia,"Twój zakres obowiązków, wsparcie i monitorowanie procesów certyfikacji bezpieczeństwa wynikających z ustawy o ochronie informacji niejawnych;, modelowanie systemów i rozwiązań bezpieczeństwa w narzędziach klasy MBSE;, analiza standardów i zaleceń...",,,RADMOR S.A.,"https://www.pracuj.pl/praca/specjalista-ds-rozwiazan-bezpieczenstwa-it-k-m-gdynia-hutnicza-3,oferta,1005077737"
1005059470,Analityk Systemowy / Analityczka Systemowa | Obszar Bankowy​,Warszawa,"Dla naszego klienta z sektora bankowego poszukujemy osoby na stanowisko Analityka Systemowego / Analityczki Systemowej, który_a będzie wspierać budowę...",,,FINTURE Sp. z o.o.,"https://www.pracuj.pl/praca/analityk-systemowy-analityczka-systemowa-obszar-bankowy-warszawa,oferta,1005059470"
1005062290,Technical Program Manager - Pixel Core Platform Software,"Warszawa, Śródmieście","A problem isn’t truly solved until it’s solved for all. That’s why Googlers build products that help create opportunities for everyone, whether down t...",29 000–29 667 zł brutto / mies.,,Google,"https://www.pracuj.pl/praca/technical-program-manager-pixel-core-platform-software-warszawa-emilii-plater-53,oferta,1005062290"
1005020903,Technical Manager,"Kraków, Podgórze",Technical Manager is one of the most critical foundational hires on our team. You'll own the non-AI core of the platform - the workflow orchestration ...,,,Brown Brothers Harriman,"https://www.pracuj.pl/praca/technical-manager-krakow-stanislawa-klimeckiego-1,oferta,1005020903"
1005101387,DevOps Lider Technologiczny (m/k),"Warszawa, Włochy",Jesteśmy software housem realizującym projekty dla klienta wewnętrznego (w grupie kapitałowej) z branży ubezpieczeniowej. Pasjonujemy się mikroserwisa...,,,UNITY-T GROUP sp. z o.o. sp.k.,"https://www.pracuj.pl/praca/devops-lider-technologiczny-m-k-warszawa-aleje-jerozolimskie-212a,oferta,1005101387"
1005111072,Senior DevOps Engineer - Application Management,Warszawa,"Your responsibilities, Welcome to Group Technology, where we pride ourselves on engineering solutions and direct Nordea's transformation by providing a holistic technological view and structured understanding of the bank, and its surrounding...",,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/senior-devops-engineer-application-management-warszawa,oferta,1005111072"
1005096077,Qualification Evidence Engineer | Branża medyczna,Warszawa,"Nasz klient to globalny lider w obszarze technologii energetycznych, wspierający transformację energetyczną i rozwój zrównoważonych systemów elektroen...",,,Edge One Solutions Sp. z o.o.,"https://www.pracuj.pl/praca/qualification-evidence-engineer-branza-medyczna-warszawa,oferta,1005096077"
1005111057,Tester Manualny / Testerka Manualna (bankowość),Lublin,"Rozwój i modernizacja serwisu transakcyjnego oraz kanałów web/mobile, m.in. procesów związanych ze zlecaniem przelewów. System jest modernizowany z ar...",,45–55 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/tester-manualny-testerka-manualna-bankowosc-lublin,oferta,1005111057"
1005096074,Tester Automatyzujący Senior (k/m),Warszawa,"Dla naszego Klienta z branży bankowej poszukujemy osoby na stanowisko Tester Automatyzujący Senior (k/m). Szukamy doświadczonego Testera, który posiad...",,,FINTURE Sp. z o.o.,"https://www.pracuj.pl/praca/tester-automatyzujacy-senior-k-m-warszawa,oferta,1005096074"
1005111043,SAP MM Consultant,Wrocław,We are looking for a Senior SAP MM Solution Consultant to drive the design and global roll-out of a new Commercial Invoicing solution that will replac...,,,IT CONNECT Sp. z o.o. Sp. k.,"https://www.pracuj.pl/praca/sap-mm-consultant-wroclaw,oferta,1005111043"
1005096054,Technik informatyk (K/M),Siemianowice Śląskie,"Twój zakres obowiązków, bieżąca obsługa i wsparcie użytkowników w zakresie sprzętu i oprogramowania,, diagnozowanie oraz usuwanie usterek komputerów, drukarek i urządzeń peryferyjnych,, instalacja, konfiguracja i aktualizacja oprogramowania,,...",,,Balviten Sp. z o.o.,"https://www.pracuj.pl/praca/technik-informatyk-k-m-siemianowice-slaskie,oferta,1005096054"
1005101329,Junior Integration Engineer,"Łódź, Górna","Zagraj z nami do jednej bramki – rozwijając projekty platform zakładów sportowych, gier webowych lub innowacyjnego systemu płatności elektronicznych.",4 810–5 000 zł / mies. (zal. od umowy),,Optimo Development Sp. z o.o.,"https://www.pracuj.pl/praca/junior-integration-engineer-lodz-piotrkowska-280a,oferta,1005101329"
